,R,D,H,PL,F,freq_band
9261,37010.72809371801,924.4617402601674,244.0,179.6656128786314,9.544068044350276,5G_3.5G
9262,14463.044589754474,742.0075447764883,92.0,164.7244267244449,9.544068044350276,5G_3.5G
9263,40913.08770320174,2872.0529430061806,296.0,177.68038804729727,9.544068044350276,5G_3.5G
9264,35293.40549214765,20037.3098947449,232.0,177.66640667033855,9.544068044350276,5G_3.5G
9265,48768.51344200383,1991.159765361173,386.0,187.72498083882343,9.544068044350276,5G_3.5G
9266,47261.67772596752,3148.8184840304007,388.0,205.3418780823021,9.544068044350276,5G_3.5G
9267,29068.011826931604,924.6263108585372,32.0,183.9737026958099,9.544068044350276,5G_3.5G
9268,56965.4849650297,22773.29282230426,-300.0,170.1230740354663,9.544068044350276,5G_3.5G
9269,33352.35885886947,1993.123691427769,95.0,167.9693788007323,9.544068044350276,5G_3.5G
9270,58748.894952972776,38606.94345789754,138.0,171.386097014412,9.544068044350276,5G_3.5G
9271,53953.81123077616,3563.0972107458606,259.0,177.76881616735605,9.544068044350276,5G_3.5G
9272,33564.55286618795,3772.321079029216,578.0,180.6749905084918,9.544068044350276,5G_3.5G
9273,5742.427863748649,4855.2488093589845,-100.0,118.51105507496266,9.544068044350276,5G_3.5G
9274,36179.46610110731,6514.072477934991,498.0,178.52657442678174,9.544068044350276,5G_3.5G
9275,44762.99671366211,740.2917461961976,15.0,173.70635167159838,9.544068044350276,5G_3.5G
9276,22512.02562248085,5922.596663974331,130.0,171.23942530632698,9.544068044350276,5G_3.5G
9277,39109.018844474034,7542.826238348243,142.0,172.4607866790256,9.544068044350276,5G_3.5G
9278,18589.38197971878,2369.1338750760087,96.0,172.0911925435545,9.544068044350276,5G_3.5G
9279,48417.22844043501,8766.208556343412,143.0,184.63580184762304,9.544068044350276,5G_3.5G
9280,9300.00118507287,2894.4522621685323,-10.0,149.3250474496666,9.544068044350276,5G_3.5G
9281,43168.85216186148,11314.063544694416,486.0,178.18294506210452,9.544068044350276,5G_3.5G
9282,45829.03522741595,19306.95135473568,65.0,171.51846405560735,9.544068044350276,5G_3.5G
9283,46393.30313962579,1183.874515689237,171.0,180.3885445957597,9.544068044350276,5G_3.5G
9284,42371.86770275153,2413.3335400452856,74.0,177.8762481235362,9.544068044350276,5G_3.5G
9285,20993.82948718828,2871.6590713975647,249.0,170.7671142883373,9.544068044350276,5G_3.5G
9286,18905.362211243697,6737.114326145864,270.0,172.95337418514526,9.544068044350276,5G_3.5G
9287,13138.191719347027,1747.0438887638184,432.0,173.5150393410537,9.544068044350276,5G_3.5G
9288,16572.20633640255,1184.889366256902,81.0,164.98444739969483,9.544068044350276,5G_3.5G
9289,48311.97732141738,1751.4770470030337,79.0,173.05687377852402,9.544068044350276,5G_3.5G
9290,56357.88699567687,1182.3790632187256,149.0,178.0891436396998,9.544068044350276,5G_3.5G
9291,34812.657653108385,7512.853365946528,128.0,175.5248268746832,9.544068044350276,5G_3.5G
9292,50218.632380105,3549.8007239871517,37.0,172.05186143791303,9.544068044350276,5G_3.5G
9293,39401.82162171467,924.4415940444952,124.0,206.8420708289692,9.544068044350276,5G_3.5G
9294,19621.9728814995,924.5105970574076,27.0,175.54926393451387,9.544068044350276,5G_3.5G
9295,18435.84895619287,8629.287895051455,242.0,165.89909771228207,9.544068044350276,5G_3.5G
9296,63075.908219033925,3549.219685699891,171.0,175.66691622505593,9.544068044350276,5G_3.5G
9297,37143.797476238826,4856.493851512416,68.0,169.79515328757802,9.544068044350276,5G_3.5G
9298,50853.44520711749,10169.217503089212,332.0,177.4310656180303,9.544068044350276,5G_3.5G
9299,50012.03363354344,8353.622610080603,280.0,196.6153845227878,9.544068044350276,5G_3.5G
9300,8901.447048899461,1483.8589495205763,185.0,163.53294326026645,9.544068044350276,5G_3.5G
9301,4061.7964153576886,3556.245042284015,-126.0,115.50350714854876,9.544068044350276,5G_3.5G
9302,26656.5847208038,19149.66118666592,-139.0,162.21311888125587,9.544068044350276,5G_3.5G
9303,39842.030240521766,1849.0652593995037,150.0,173.89995853561578,9.544068044350276,5G_3.5G
9304,30999.825087710164,740.4203425924095,74.0,169.05829547863135,9.544068044350276,5G_3.5G
9305,24425.415766259037,1184.156712167306,99.0,167.8050798014136,9.544068044350276,5G_3.5G
9306,49846.29097025095,1182.980340232217,15.0,171.61865371385926,9.544068044350276,5G_3.5G
9307,55978.99076167736,10408.360487970582,535.0,186.23637531080868,9.544068044350276,5G_3.5G
9308,23167.308783289,742.6757848565072,74.0,168.33059659129486,9.544068044350276,5G_3.5G
9309,53709.14531958739,924.6048942922496,48.0,172.77322670213334,9.544068044350276,5G_3.5G
9310,29050.060228721024,19243.38950322669,-7.0,165.9383624434974,9.544068044350276,5G_3.5G
9311,27647.199375597116,924.45037573019,259.0,173.66516755014197,9.544068044350276,5G_3.5G
9312,23861.326790332598,4681.541140480069,229.0,170.9063434263564,9.544068044350276,5G_3.5G
9313,44018.65113013726,17388.000256502077,368.0,192.34414211013805,9.544068044350276,5G_3.5G
9314,26276.703671173414,2368.5494399017584,151.0,189.33665806009964,9.544068044350276,5G_3.5G
9315,68481.94610993753,924.6239788819206,235.0,185.67276737882543,9.544068044350276,5G_3.5G
9316,53319.90906552412,6284.562833781474,115.0,172.31850535162687,9.544068044350276,5G_3.5G
9317,38002.13279970755,7472.618723262918,478.0,183.15290600718907,9.544068044350276,5G_3.5G
9318,4062.4755302169583,3556.276402335183,-46.0,115.5049592704798,9.544068044350276,5G_3.5G
9319,38083.392445228106,22004.878966858774,-400.0,166.98083754463676,9.544068044350276,5G_3.5G
9320,17230.88040294758,11720.503738015508,304.0,172.79361139283563,9.544068044350276,5G_3.5G
9321,27476.05286872478,2890.9540278259506,249.0,178.20556428936135,9.544068044350276,5G_3.5G
9322,18959.790678872145,5923.651192381983,100.0,160.99452755556052,9.544068044350276,5G_3.5G
9323,47873.70998103682,3982.595227851358,43.0,171.25721784060335,9.544068044350276,5G_3.5G
9324,20819.1053753454,2369.5338054854133,246.0,171.65953754970283,9.544068044350276,5G_3.5G
9325,34670.14345655619,7119.815275634444,571.0,179.20120641771396,9.544068044350276,5G_3.5G
9326,44951.14165892271,1990.965003131401,185.0,197.8107205569851,9.544068044350276,5G_3.5G
9327,43489.656849202685,2223.5116200645334,82.0,179.43878506006078,9.544068044350276,5G_3.5G
9328,39270.19106862384,3491.820505998775,47.0,179.4172308211783,9.544068044350276,5G_3.5G
9329,29708.380806165944,1184.718401797361,83.0,187.3593764337581,9.544068044350276,5G_3.5G
9330,46167.42055760481,1486.6772115698134,188.0,178.59682067013603,9.544068044350276,5G_3.5G
9331,20207.50987600584,1184.2285623952353,105.0,185.15343990394973,9.544068044350276,5G_3.5G
9332,40993.92887529092,9115.568086559222,736.0,181.4070229554016,9.544068044350276,5G_3.5G
9333,27187.42490488861,10404.61767572605,285.0,172.02270391166476,9.544068044350276,5G_3.5G
9334,37583.645582150486,1184.0428206725287,86.0,187.39257139350215,9.544068044350276,5G_3.5G
9335,46338.89571588467,19709.608872030363,343.0,191.58941439244077,9.544068044350276,5G_3.5G
9336,42633.11328491748,12965.227326451626,703.0,180.31428498583,9.544068044350276,5G_3.5G
9337,25007.180739953947,1849.201582526695,80.0,165.27840520268234,9.544068044350276,5G_3.5G
9338,45096.018455417805,35289.908135640915,232.0,171.08991086031378,9.544068044350276,5G_3.5G
9339,48537.165359817365,1849.178189974318,71.0,162.91829294460467,9.544068044350276,5G_3.5G
9340,62297.551839652086,1183.28459110614,100.0,199.49684172842277,9.544068044350276,5G_3.5G
9341,10330.760740134609,1484.566437997726,5.0,151.1008810807661,9.544068044350276,5G_3.5G
9342,41761.87921387702,2899.23637429296,526.0,182.64705821714503,9.544068044350276,5G_3.5G
9343,35436.742937536226,29937.95064857637,154.0,178.50730453012315,9.544068044350276,5G_3.5G
9344,48110.48154853208,22050.19905372188,298.0,174.44847110016096,9.544068044350276,5G_3.5G
9345,20664.90439380843,742.1812932712502,116.0,169.53807294027257,9.544068044350276,5G_3.5G
9346,43114.097619495646,11143.997627430406,594.0,180.01480037669802,9.544068044350276,5G_3.5G
9347,45731.08005333862,1183.245986509674,141.0,207.4135034040351,9.544068044350276,5G_3.5G
9348,34656.48245732429,5743.331674046965,270.0,174.86865412667925,9.544068044350276,5G_3.5G
9349,49444.85166324437,3489.746332446795,82.0,162.0824618832339,9.544068044350276,5G_3.5G
9350,32901.552351450584,1184.490574540559,91.0,166.50432608312633,9.544068044350276,5G_3.5G
9351,43256.94287563714,3771.185846503889,114.0,172.65478101749952,9.544068044350276,5G_3.5G
9352,11903.568006983553,1483.6877094104725,335.0,171.16641303945195,9.544068044350276,5G_3.5G
9353,40093.536444431775,1483.4524854833433,218.0,205.2712488096247,9.544068044350276,5G_3.5G
9354,21469.55557340011,2406.897403034176,133.0,178.64514159205936,9.544068044350276,5G_3.5G
9355,8290.731049765984,3109.56410784924,-70.0,141.37802206298468,9.544068044350276,5G_3.5G
9356,36436.11125381656,924.551620765978,99.0,189.77128731986315,9.544068044350276,5G_3.5G
9357,60334.13715956878,4752.092899763351,191.0,201.47282876144183,9.544068044350276,5G_3.5G
9358,12733.746656597265,741.0746281120885,125.0,171.9932875380802,9.544068044350276,5G_3.5G
9359,46050.71140911416,1186.2415430244027,285.0,221.40501700503276,9.544068044350276,5G_3.5G
9360,55639.60801456329,924.4008645763522,77.0,196.60124716605355,9.544068044350276,5G_3.5G
9361,28632.21571444399,4736.892589922247,307.0,168.49792368418457,9.544068044350276,5G_3.5G
9362,41605.85526376364,12944.358662118451,531.0,178.099374097497,9.544068044350276,5G_3.5G
9363,42418.7589578495,9335.485645322446,252.0,177.86483438866958,9.544068044350276,5G_3.5G
9364,58111.459039293,3149.182143403624,124.0,191.10596462182812,9.544068044350276,5G_3.5G
9365,52202.55495396376,3550.191944261528,259.0,177.9137884271869,9.544068044350276,5G_3.5G
9366,12239.315689259762,4632.5692183503415,192.0,165.46441232957943,9.544068044350276,5G_3.5G
9367,39816.88792261346,3697.956968427916,121.0,188.5771955375472,9.544068044350276,5G_3.5G
9368,49709.21692455687,4681.939531113694,286.0,204.9934852579859,9.544068044350276,5G_3.5G
9369,56403.67786125399,924.5321906909984,110.0,207.12062170554267,9.544068044350276,5G_3.5G
9370,45209.43555089388,6427.4578707635765,123.0,181.05976360576227,9.544068044350276,5G_3.5G
9371,23716.083576712877,5930.551502603189,8.0,165.40372504139015,9.544068044350276,5G_3.5G
9372,9480.769226496615,5924.96512330096,76.0,158.49967945311963,9.544068044350276,5G_3.5G
9373,32425.673281944248,5794.423274394722,342.0,174.0507944795909,9.544068044350276,5G_3.5G
9374,25519.860805437274,1185.1874686633223,137.0,192.11855691524025,9.544068044350276,5G_3.5G
9375,31512.832762318387,1848.943369881928,305.0,177.57112601870725,9.544068044350276,5G_3.5G
9376,61943.58554788301,12358.664075673489,315.0,176.30033204863705,9.544068044350276,5G_3.5G
9377,50325.14676033411,924.4786541468096,41.0,178.93841919795125,9.544068044350276,5G_3.5G
9378,31121.17383278905,6294.5929951166645,121.0,173.90983611998027,9.544068044350276,5G_3.5G
9379,52223.824007211966,5744.26215672098,111.0,173.86171468961237,9.544068044350276,5G_3.5G
9380,41867.423435437246,743.4645697573338,152.0,212.0589572136261,9.544068044350276,5G_3.5G
9381,38533.65529095921,743.9703075391398,73.0,200.3586933932552,9.544068044350276,5G_3.5G
9382,20781.90125217557,1184.6887527068625,144.0,169.29807974632942,9.544068044350276,5G_3.5G
9383,56540.9556840971,37289.41172410556,287.0,172.93141814183969,9.544068044350276,5G_3.5G
9384,44459.212774663785,21119.93440487648,400.0,174.54688976278808,9.544068044350276,5G_3.5G
9385,35432.538258200395,1993.4856310659,67.0,168.53202015787826,9.544068044350276,5G_3.5G
9386,49004.87166816531,1848.9992953793324,64.0,176.74505487225343,9.544068044350276,5G_3.5G
9387,29059.029053131027,2224.824544882733,121.0,176.180760776302,9.544068044350276,5G_3.5G
9388,63613.16320049672,1993.5983864930183,59.0,206.13154731069025,9.544068044350276,5G_3.5G
9389,12436.134950971924,7634.394099132811,319.0,168.67454125630897,9.544068044350276,5G_3.5G
9390,33459.5956262389,2407.327493770213,222.0,178.70413121266208,9.544068044350276,5G_3.5G
9391,27722.14482193409,1484.39328155386,163.0,171.97457730019823,9.544068044350276,5G_3.5G
9392,34561.63816878135,3107.0220973612986,82.0,168.674727675233,9.544068044350276,5G_3.5G
9393,23537.34968363784,2870.8398205370545,-20.0,155.57597793409195,9.544068044350276,5G_3.5G
9394,36901.27405425044,1186.8465791291735,145.0,174.34142020236231,9.544068044350276,5G_3.5G
9395,27632.356652557966,1993.338535114808,104.0,170.3142668921323,9.544068044350276,5G_3.5G
9396,23344.843105053635,3144.128012708225,76.0,162.4986345654569,9.544068044350276,5G_3.5G
9397,10666.017803192122,7110.213711980566,-16.0,157.29593009046744,9.544068044350276,5G_3.5G
9398,49230.32936597132,738.5258869625181,86.0,175.5907848488199,9.544068044350276,5G_3.5G
9399,61099.60941330396,27172.06239805016,696.0,174.62316134281394,9.544068044350276,5G_3.5G
9400,47919.13894345458,3148.78287551593,120.0,171.66380874714898,9.544068044350276,5G_3.5G
9401,57130.18267115471,924.5048315184282,34.0,172.61101268259077,9.544068044350276,5G_3.5G
9402,14125.997619981674,3709.790438536364,75.0,157.07867695133257,9.544068044350276,5G_3.5G
9403,34876.62703689557,741.5291069192579,74.0,191.2349593096108,9.544068044350276,5G_3.5G
9404,44958.67496076959,8794.0126275696,610.0,180.5750056953322,9.544068044350276,5G_3.5G
9405,29416.68230626354,19453.18054254144,-41.0,166.37340507997502,9.544068044350276,5G_3.5G
9406,53841.08087352509,21374.07271917771,867.0,166.91739977498375,9.544068044350276,5G_3.5G
9407,37386.16071601047,924.5203189895664,0.0,180.07837314061538,9.544068044350276,5G_3.5G
9408,48673.17820543848,22026.497426234007,341.0,189.62923437598917,9.544068044350276,5G_3.5G
9409,52317.36355436048,4733.2840046132205,95.0,196.6740539080414,9.544068044350276,5G_3.5G
9410,23904.27812764925,1183.9888775510135,143.0,170.4085759848724,9.544068044350276,5G_3.5G
9411,30565.663376512595,14686.75440599046,43.0,175.12846451132992,9.544068044350276,5G_3.5G
9412,28736.431344809946,1483.8830505404726,35.0,176.74078160724034,9.544068044350276,5G_3.5G
9413,29798.0493701128,5273.801385742775,288.0,172.38683750406057,9.544068044350276,5G_3.5G
9414,45119.1683060589,13132.413029764322,646.0,180.14563779917617,9.544068044350276,5G_3.5G
9415,43672.88849454156,7114.889272179179,162.0,169.11019307254077,9.544068044350276,5G_3.5G
9416,16895.454850391183,1185.8248022172145,70.0,200.97669000371545,9.544068044350276,5G_3.5G
9417,25654.55095677903,740.7381406725904,82.0,193.11497748873387,9.544068044350276,5G_3.5G
9418,20555.348260056853,5596.637860771418,36.0,164.49383149669302,9.544068044350276,5G_3.5G
9419,11868.260093972653,741.4791234719992,200.0,169.28944270715894,9.544068044350276,5G_3.5G
9420,50997.80382497116,21727.97008065043,188.0,175.40856681195277,9.544068044350276,5G_3.5G
9421,29731.334826514525,23811.31804702573,-94.0,167.89822806266886,9.544068044350276,5G_3.5G
9422,53443.583002585525,26306.99717558721,61.0,166.92894597010007,9.544068044350276,5G_3.5G
9423,4681.836527123935,924.6238739657074,22.0,144.29795098930884,9.544068044350276,5G_3.5G
9424,55412.4838933423,1741.4999093162542,40.0,174.2564244949125,9.544068044350276,5G_3.5G
9425,33291.16183613812,17581.477517251005,164.0,173.11332644169707,9.544068044350276,5G_3.5G
9426,36852.64493550482,31341.722322557594,10.0,178.4922372055801,9.544068044350276,5G_3.5G
9427,11576.264687578943,2371.5566734012828,160.0,177.1467106194427,9.544068044350276,5G_3.5G
9428,17160.006097583366,12642.94516376758,59.0,161.91177456805806,9.544068044350276,5G_3.5G
9429,58144.47933936971,4751.500504187211,290.0,178.00936869943632,9.544068044350276,5G_3.5G
9430,34543.723815260666,10995.129571688158,578.0,177.54695976049493,9.544068044350276,5G_3.5G
9431,52113.22412912772,924.5362212037757,78.0,199.59977687590688,9.544068044350276,5G_3.5G
9432,29669.518820575915,12965.2879336168,-138.0,154.59136206508617,9.544068044350276,5G_3.5G
9433,33282.82115696663,17565.69041077508,48.0,171.81363643551,9.544068044350276,5G_3.5G
9434,21890.886247685823,3772.3084253380334,282.0,171.093300750445,9.544068044350276,5G_3.5G
9435,36054.912500060585,16346.065846796504,452.0,174.83777118766082,9.544068044350276,5G_3.5G
9436,40443.18362467435,1848.8788648190955,227.0,177.07313797280915,9.544068044350276,5G_3.5G
9437,49690.14249706836,26347.417313055197,402.0,175.065008725754,9.544068044350276,5G_3.5G
9438,32749.555662304672,2224.517070743032,316.0,208.8345169355384,9.544068044350276,5G_3.5G
9439,32974.35423425342,1186.6455764421069,95.0,195.6248889474968,9.544068044350276,5G_3.5G
9440,41929.60716352229,16547.664932101492,162.0,170.08235268762908,9.544068044350276,5G_3.5G
9441,34852.090593703026,1991.1866325925173,142.0,172.79633107541588,9.544068044350276,5G_3.5G
9442,44532.48616631611,3697.945113851322,46.0,176.25726078688217,9.544068044350276,5G_3.5G
9443,56791.6695042298,1741.749479039485,203.0,210.33459374379763,9.544068044350276,5G_3.5G
9444,11651.695301742337,11144.893948073097,-268.0,124.65692649016734,9.544068044350276,5G_3.5G
9445,48538.18160082861,12110.297676678389,423.0,178.0455285972346,9.544068044350276,5G_3.5G
9446,15268.87907603053,10492.433814479416,86.0,168.29292173175884,9.544068044350276,5G_3.5G
9447,44097.08234497434,3829.317284241087,16.0,177.78792509942184,9.544068044350276,5G_3.5G
9448,44206.59668844328,924.5016497416616,52.0,195.0997742735347,9.544068044350276,5G_3.5G
9449,33263.89764347759,11273.150116834306,255.0,170.58030354450176,9.544068044350276,5G_3.5G
9450,28321.069043261625,1483.5113243702745,119.0,192.32729423428788,9.544068044350276,5G_3.5G
9451,21531.61852961529,741.458626285765,154.0,172.09020159374876,9.544068044350276,5G_3.5G
9452,51796.7107122111,738.2001104108189,38.0,213.84705890778767,9.544068044350276,5G_3.5G
9453,25556.873398134176,1186.0011446134872,274.0,176.9773545821101,9.544068044350276,5G_3.5G
9454,52151.67303101101,1186.6972341205803,89.0,214.66069648516756,9.544068044350276,5G_3.5G
9455,35108.329774534875,2223.4023731051843,82.0,188.66882675674265,9.544068044350276,5G_3.5G
9456,18727.653260383944,3772.032379095893,203.0,168.23070084015797,9.544068044350276,5G_3.5G
9457,9324.942446362604,742.616747736249,117.0,167.16125344440195,9.544068044350276,5G_3.5G
9458,17374.2283261647,741.5226243362378,182.0,172.51217391297803,9.544068044350276,5G_3.5G
9459,52642.51102705315,924.7330466236696,120.0,209.75470848353223,9.544068044350276,5G_3.5G
9460,35376.739901521745,924.5980210855448,172.0,176.9596657928623,9.544068044350276,5G_3.5G
9461,25918.750608011887,1184.1438634660203,167.0,172.0692253462775,9.544068044350276,5G_3.5G
9462,50404.49767219395,23708.91138304868,435.0,177.92752447156977,9.544068044350276,5G_3.5G
9463,37279.64864087985,4452.407703154717,501.0,179.69622493399808,9.544068044350276,5G_3.5G
9464,41362.68230622667,1186.2147993545111,195.0,209.8931497211248,9.544068044350276,5G_3.5G
9465,51738.40172830743,14245.920539514816,627.0,194.0252063138548,9.544068044350276,5G_3.5G
9466,40596.75352943425,1183.0373979683864,329.0,168.46636343605326,9.544068044350276,5G_3.5G
9467,46741.25813663346,6680.816162184523,603.0,181.33538183579827,9.544068044350276,5G_3.5G
9468,53494.84990175442,3561.497721211673,288.0,201.4548461990348,9.544068044350276,5G_3.5G
9469,39713.31612693885,3560.2275759489453,572.0,182.1974378407797,9.544068044350276,5G_3.5G
9470,36543.76507912116,11316.747653653736,406.0,176.38549236626108,9.544068044350276,5G_3.5G
9471,59288.78565368637,12769.92724726482,162.0,183.80636371151652,9.544068044350276,5G_3.5G
9472,51662.83980840768,1187.243866516484,207.0,231.62250902732808,9.544068044350276,5G_3.5G
9473,57003.66875604165,13694.070014583684,623.0,199.1320609164976,9.544068044350276,5G_3.5G
9474,35202.464680695186,5596.816110162736,74.0,164.90600021276205,9.544068044350276,5G_3.5G
9475,66718.96299546593,40634.85974961436,900.0,183.70670323359252,9.544068044350276,5G_3.5G
9476,50977.16916596805,1182.5700614118823,322.0,206.1382526629976,9.544068044350276,5G_3.5G
9477,51669.44559812311,738.2807720382721,50.0,204.10285107312723,9.544068044350276,5G_3.5G
9478,38730.90326176516,3488.902833331041,53.0,193.33641468287195,9.544068044350276,5G_3.5G
9479,26178.722265824243,1485.429562709582,32.0,174.34819505677615,9.544068044350276,5G_3.5G
9480,14123.102682400957,741.3948526016171,210.0,171.9047250268377,9.544068044350276,5G_3.5G
9481,20317.73346666892,1750.3662240297808,129.0,190.3212860656336,9.544068044350276,5G_3.5G
9482,26123.632148014694,4150.202574968025,75.0,177.97962980751743,9.544068044350276,5G_3.5G
9483,38965.727747288256,15524.723723248408,407.0,174.43323081097827,9.544068044350276,5G_3.5G
9484,19542.622479352973,18624.39286528711,-430.0,129.1488009586632,9.544068044350276,5G_3.5G
9485,40873.94911425373,4311.8135624884935,149.0,169.72744324378945,9.544068044350276,5G_3.5G
9486,28219.00991758567,1993.0394715751308,136.0,171.01014808751273,9.544068044350276,5G_3.5G
9487,41787.87166631229,4319.968222356515,457.0,205.4104577415541,9.544068044350276,5G_3.5G
9488,38584.65160614813,8160.381181368712,364.0,175.74876958405238,9.544068044350276,5G_3.5G
9489,43444.17856396452,24327.96197625797,530.0,176.87686296570587,9.544068044350276,5G_3.5G
9490,47406.85162602872,738.3680585689385,53.0,216.3740709196365,9.544068044350276,5G_3.5G
9491,41054.653345545645,24867.341444785223,503.0,176.4400977425228,9.544068044350276,5G_3.5G
9492,41814.30616513648,741.6639093813649,146.0,177.182717189512,9.544068044350276,5G_3.5G
9493,65609.12753568617,25548.66799765533,450.0,188.79007106891663,9.544068044350276,5G_3.5G
9494,52987.69533082408,18044.88493235166,82.0,171.84631703058574,9.544068044350276,5G_3.5G
9495,22603.022426918516,3492.2659446258103,102.0,171.2324166923476,9.544068044350276,5G_3.5G
9496,23165.15829857322,3823.558085683735,143.0,168.01146446681773,9.544068044350276,5G_3.5G
9497,29487.48735512446,10992.25905354825,229.0,194.28852760702316,9.544068044350276,5G_3.5G
9498,43843.97801507123,741.1963109091273,207.0,180.6113138314332,9.544068044350276,5G_3.5G
9499,31266.818926822147,4637.432015145098,298.0,173.53516922955887,9.544068044350276,5G_3.5G
9500,53642.91826778711,13990.054424138316,137.0,181.1445868073048,9.544068044350276,5G_3.5G
9501,12585.819587163009,1185.2733002041036,65.0,160.98373437968144,9.544068044350276,5G_3.5G
9502,26852.53698192178,3698.132495774595,73.0,169.42138573829595,9.544068044350276,5G_3.5G
9503,33934.4525810795,7861.101717587011,802.0,181.14974868351413,9.544068044350276,5G_3.5G
9504,53707.49814210183,25931.04235549639,95.0,170.80201564423064,9.544068044350276,5G_3.5G
9505,63518.0084195369,1990.822252476795,138.0,190.8823550703083,9.544068044350276,5G_3.5G
9506,54026.08083397216,924.4648234752996,40.0,174.54261843065643,9.544068044350276,5G_3.5G
9507,40331.93709059434,7479.026757317215,215.0,173.48484214901927,9.544068044350276,5G_3.5G
9508,65285.914363174175,745.7023562472593,91.0,212.3341323710833,9.544068044350276,5G_3.5G
9509,55111.9026849582,4071.775612648479,264.0,204.1490426240298,9.544068044350276,5G_3.5G
9510,18015.365515212176,13477.23366182422,106.0,163.0734402729192,9.544068044350276,5G_3.5G
9511,56585.15882135726,1182.5518917122424,66.0,193.214655105248,9.544068044350276,5G_3.5G
9512,47226.98039090293,4852.9695572783485,375.0,179.27039908091152,9.544068044350276,5G_3.5G
9513,36672.05959538803,10412.08932492211,1.0,169.28822512620013,9.544068044350276,5G_3.5G
9514,45605.14767760243,1745.6430058010983,284.0,181.17409996511947,9.544068044350276,5G_3.5G
9515,31674.6401592475,740.4220233498895,45.0,193.25434673316664,9.544068044350276,5G_3.5G
9516,40164.91536647793,2223.037015551447,154.0,203.3745943590689,9.544068044350276,5G_3.5G
9517,46036.84032751273,22692.621440111365,407.0,166.66502588807836,9.544068044350276,5G_3.5G
9518,40140.26680613761,7973.233553174782,732.0,181.40623245150977,9.544068044350276,5G_3.5G
9519,32169.12104889706,1184.2678756928276,105.0,169.85690214934323,9.544068044350276,5G_3.5G
9520,17653.71535986919,741.6343912643707,197.0,173.22584966455594,9.544068044350276,5G_3.5G
9521,9325.139800563318,741.7564112210669,114.0,162.78075205990248,9.544068044350276,5G_3.5G
9522,25865.444114469363,3110.910313848148,31.0,174.0301331946202,9.544068044350276,5G_3.5G
9523,20712.005779558865,4141.181562313762,194.0,172.85349118549183,9.544068044350276,5G_3.5G
9524,59871.33827701989,5972.820882645377,250.0,176.4136411105755,9.544068044350276,5G_3.5G
9525,49006.454626718194,10971.674762690996,102.0,186.24624677642203,9.544068044350276,5G_3.5G
9526,37600.99767964367,924.4995280777454,56.0,189.4874068972841,9.544068044350276,5G_3.5G
9527,56945.62955366608,7126.575074703133,99.0,188.0543301142615,9.544068044350276,5G_3.5G
9528,24029.91530572244,1484.6244315096037,44.0,163.8361513936286,9.544068044350276,5G_3.5G
9529,31305.04146990054,6286.923648909402,118.0,167.19988594968015,9.544068044350276,5G_3.5G
9530,12741.158408721936,1749.523398981056,119.0,180.467179373501,9.544068044350276,5G_3.5G
9531,48559.45956141056,3550.4237109958394,103.0,172.16382421533504,9.544068044350276,5G_3.5G
9532,39714.89159978649,924.699015102388,61.0,181.04512828665432,9.544068044350276,5G_3.5G
9533,48130.97673756141,18861.214238543933,185.0,174.83416839243924,9.544068044350276,5G_3.5G
9534,44732.53948166857,924.6159426618466,49.0,170.78706526611103,9.544068044350276,5G_3.5G
9535,26722.984824540166,8160.530599742908,267.0,171.43554623810832,9.544068044350276,5G_3.5G
9536,57179.39582978968,29164.424112422363,148.0,167.60661393183295,9.544068044350276,5G_3.5G
9537,47051.77626102344,37244.706119518494,103.0,170.28472909287552,9.544068044350276,5G_3.5G
9538,47279.0128102805,740.4645974018799,85.0,180.500592091689,9.544068044350276,5G_3.5G
9539,47411.01643469044,8286.494758639074,146.0,165.42417116363015,9.544068044350276,5G_3.5G
9540,30751.63827971165,924.495915900899,44.0,184.1813504093929,9.544068044350276,5G_3.5G
9541,6992.886573173708,1185.2895680890456,38.0,155.84512767431346,9.544068044350276,5G_3.5G
9542,38529.87443209685,16850.24692878503,220.0,170.2689554739806,9.544068044350276,5G_3.5G
9543,45536.90866292967,10594.058677007151,92.0,170.72168327366796,9.544068044350276,5G_3.5G
9544,35566.96210568236,12221.952076983764,392.0,173.87673156754113,9.544068044350276,5G_3.5G
9545,42844.82406715493,6514.063356814571,383.0,173.29068985382003,9.544068044350276,5G_3.5G
9546,52594.58576392663,36400.24264997344,532.0,178.18188202708666,9.544068044350276,5G_3.5G
9547,55621.015389329616,28994.096567136414,364.0,189.98096833406575,9.544068044350276,5G_3.5G
9548,59821.1466484921,924.6065822278376,20.0,189.4558762068592,9.544068044350276,5G_3.5G
9549,6416.314820591555,5236.473160412209,-10.0,120.471984957773,9.544068044350276,5G_3.5G
9550,15192.522419389432,740.5451466041226,171.0,171.62513996758375,9.544068044350276,5G_3.5G
9551,23859.19708312825,2412.74267342582,205.0,183.8529162944725,9.544068044350276,5G_3.5G
9552,40518.37426975757,1184.587582274316,221.0,213.42861508102555,9.544068044350276,5G_3.5G
9553,31615.351366582632,7972.560178437412,-1.0,166.0283661455245,9.544068044350276,5G_3.5G
9554,43774.41875869353,1849.1804034325612,202.0,176.58147135993153,9.544068044350276,5G_3.5G
9555,64802.65090521514,924.5151687070731,112.0,202.8563516382256,9.544068044350276,5G_3.5G
9556,47729.741157750046,1849.225571546076,110.0,178.9291302400086,9.544068044350276,5G_3.5G
